time,G(i),H_sun,T2m,WS10m,Int
20130331:1109,294.0,55.0,17.46,4.95,0.0
20130331:1209,390.0,49.22,17.58,5.39,0.0
20130331:1309,253.0,40.29,17.21,4.99,0.0
20130331:1409,163.0,29.68,16.84,4.59,0.0
20130331:1509,120.0,18.24,16.47,4.19,0.0
20130331:1609,66.0,6.45,15.98,3.47,0.0
20130331:1709,0.0,0.0,15.49,2.75,0.0
20130331:1809,0.0,0.0,15.0,2.03,0.0
20130331:1909,0.0,0.0,14.56,1.8,0.0
20130331:2009,0.0,0.0,14.11,1.58,0.0
20130331:2109,0.0,0.0,13.66,1.35,0.0
20130331:2209,0.0,0.0,13.64,1.71,0.0
20130331:2309,0.0,0.0,13.61,2.07,0.0
20130401:0009,0.0,0.0,13.59,2.43,0.0
20130401:0109,0.0,0.0,13.32,2.47,0.0
20130401:0209,0.0,0.0,13.06,2.52,0.0
20130401:0309,0.0,0.0,12.79,2.57,0.0
20130401:0409,0.0,0.0,12.94,2.51,0.0
20130401:0509,128.0,10.79,13.08,2.45,0.0
20130401:0609,293.0,22.5,13.23,2.39,0.0
20130401:0709,534.0,33.75,14.0,3.0,0.0
20130401:0809,498.0,43.94,14.78,3.62,0.0
20130401:0909,794.01,52.02,15.55,4.23,0.0
20130401:1009,857.01,56.32,16.16,4.86,0.0
20130401:1109,836.01,55.36,16.77,5.48,0.0
20130401:1209,744.01,49.51,17.37,6.1,0.0
20130401:1309,620.01,40.53,17.62,5.77,0.0
20130401:1409,452.0,29.88,17.87,5.43,0.0
20130401:1509,256.0,18.42,18.11,5.1,0.0
20130401:1609,49.0,6.63,17.48,4.31,0.0
20130401:1709,0.0,0.0,16.84,3.51,0.0
20130401:1809,0.0,0.0,16.21,2.72,0.0
20130401:1909,0.0,0.0,15.44,2.64,0.0
20130401:2009,0.0,0.0,14.67,2.57,0.0
20130401:2109,0.0,0.0,13.9,2.5,0.0
20130401:2209,0.0,0.0,13.84,2.2,0.0
20130401:2309,0.0,0.0,13.77,1.9,0.0
20130402:0009,0.0,0.0,13.7,1.6,0.0
20130402:0109,0.0,0.0,13.66,1.19,0.0
20130402:0209,0.0,0.0,13.61,0.77,0.0
20130402:0309,0.0,0.0,13.57,0.36,0.0
20130402:0409,0.0,0.0,14.09,0.99,0.0
20130402:0509,52.0,11.09,14.61,1.63,0.0
20130402:0609,248.0,22.81,15.13,2.26,0.0
20130402:0709,462.0,34.07,15.82,2.59,0.0
20130402:0809,532.0,44.29,16.52,2.91,0.0
20130402:0909,418.0,52.4,17.21,3.24,0.0
20130402:1009,822.01,56.71,17.35,3.95,0.0
20130402:1109,472.0,55.71,17.48,4.67,0.0
20130402:1209,687.01,49.8,17.61,5.38,0.0
20130402:1309,466.0,40.76,17.39,5.55,0.0
20130402:1409,434.0,30.08,17.17,5.72,0.0
20130402:1509,178.0,18.59,16.94,5.89,0.0
20130402:1609,53.0,6.8,16.82,5.5,0.0
20130402:1709,0.0,0.0,16.69,5.12,0.0
20130402:1809,0.0,0.0,16.56,4.73,0.0
20130402:1909,0.0,0.0,16.12,4.7,0.0
20130402:2009,0.0,0.0,15.68,4.68,0.0
20130402:2109,0.0,0.0,15.24,4.65,0.0
20130402:2209,0.0,0.0,15.11,4.08,0.0
20130402:2309,0.0,0.0,14.98,3.51,0.0
20130403:0009,0.0,0.0,14.85,2.94,0.0
20130403:0109,0.0,0.0,14.71,2.55,0.0
20130403:0209,0.0,0.0,14.57,2.17,0.0
20130403:0309,0.0,0.0,14.43,1.78,0.0
20130403:0409,0.0,0.0,14.83,2.29,0.0
20130403:0509,75.0,11.38,15.23,2.81,0.0
20130403:0609,219.0,23.11,15.63,3.32,0.0
20130403:0709,403.0,34.39,15.64,4.1,0.0
20130403:0809,637.01,44.63,15.65,4.87,0.0
20130403:0909,676.0,52.78,15.65,5.64,0.0
20130403:1009,788.01,57.1,15.77,5.8,0.0
20130403:1109,843.01,56.06,15.88,5.95,0.0
20130403:1209,746.01,50.08,15.99,6.11,0.0
20130403:1309,630.01,40.99,15.53,5.73,0.0
20130403:1409,450.0,30.27,15.06,5.35,0.0
20130403:1509,268.0,18.77,14.59,4.97,0.0
20130403:1609,77.0,6.98,14.38,5.34,0.0
20130403:1709,0.0,0.0,14.17,5.71,0.0
20130403:1809,0.0,0.0,13.96,6.08,0.0
20130403:1909,0.0,0.0,13.66,6.16,0.0
20130403:2009,0.0,0.0,13.36,6.24,0.0
20130403:2109,0.0,0.0,13.05,6.32,0.0
20130403:2209,0.0,0.0,13.1,5.94,0.0
20130403:2309,0.0,0.0,13.14,5.55,0.0
20130404:0009,0.0,0.0,13.18,5.17,0.0
20130404:0109,0.0,0.0,13.04,5.03,0.0
20130404:0209,0.0,0.0,12.91,4.89,0.0
20130404:0309,0.0,0.0,12.77,4.74,0.0
20130404:0409,0.0,0.0,13.24,4.82,0.0
20130404:0509,150.0,11.68,13.7,4.89,0.0
20130404:0609,353.0,23.41,14.17,4.97,0.0
20130404:0709,552.0,34.71,14.7,4.96,0.0
20130404:0809,712.01,44.98,15.23,4.96,0.0
20130404:0909,826.01,53.15,15.75,4.95,0.0
20130404:1009,864.01,57.49,16.28,5.43,0.0
20130404:1109,851.01,56.41,16.81,5.91,0.0
20130404:1209,758.01,50.37,17.33,6.39,0.0
20130404:1309,633.01,41.22,17.26,6.01,0.0
20130404:1409,463.0,30.47,17.18,5.63,0.0
20130404:1509,262.0,18.95,17.1,5.26,0.0
20130404:1609,75.0,7.15,16.55,4.28,0.0
20130404:1709,0.0,0.0,15.99,3.3,0.0
20130404:1809,0.0,0.0,15.44,2.32,0.0
20130404:1909,0.0,0.0,14.7,2.38,0.0
20130404:2009,0.0,0.0,13.96,2.45,0.0
20130404:2109,0.0,0.0,13.21,2.51,0.0
20130404:2209,0.0,0.0,13.28,2.4,0.0
20130404:2309,0.0,0.0,13.34,2.28,0.0
20130405:0009,0.0,0.0,13.41,2.17,0.0
20130405:0109,0.0,0.0,12.99,1.66,0.0
20130405:0209,0.0,0.0,12.58,1.16,0.0
20130405:0309,0.0,0.0,12.16,0.66,0.0
20130405:0409,0.0,0.0,12.94,1.12,0.0
20130405:0509,120.0,11.97,13.73,1.57,0.0
20130405:0609,115.0,23.71,14.51,2.03,0.0
20130405:0709,511.0,35.03,15.2,3.04,0.0
20130405:0809,673.01,45.32,15.89,4.06,0.0
20130405:0909,384.0,53.53,16.58,5.08,0.0
20130405:1009,688.0,57.88,17.02,5.72,0.0
20130405:1109,841.01,56.76,17.46,6.37,0.0
20130405:1209,766.01,50.65,17.89,7.02,0.0
20130405:1309,647.01,41.45,17.95,6.99,0.0
20130405:1409,456.0,30.66,18.01,6.97,0.0
20130405:1509,255.0,19.12,18.07,6.94,0.0
20130405:1609,65.0,7.32,17.59,7.2,0.0
20130405:1709,0.0,0.0,17.11,7.46,0.0
20130405:1809,0.0,0.0,16.63,7.72,0.0
20130405:1909,0.0,0.0,16.02,7.15,0.0
20130405:2009,0.0,0.0,15.41,6.58,0.0
20130405:2109,0.0,0.0,14.79,6.01,0.0
20130405:2209,0.0,0.0,14.58,5.16,0.0
20130405:2309,0.0,0.0,14.36,4.3,0.0
20130406:0009,0.0,0.0,14.15,3.45,0.0
20130406:0109,0.0,0.0,13.87,2.62,0.0
20130406:0209,0.0,0.0,13.59,1.79,0.0
20130406:0309,0.0,0.0,13.31,0.97,0.0
20130406:0409,0.0,0.46,14.0,0.95,1.0
20130406:0509,97.0,12.26,14.7,0.94,0.0
20130406:0609,269.0,24.01,15.39,0.92,0.0
20130406:0709,460.0,35.34,16.88,1.48,0.0
20130406:0809,630.0,45.66,18.37,2.04,0.0
20130406:0909,756.01,53.9,19.86,2.59,0.0
20130406:1009,497.0,58.26,19.99,3.19,0.0
20130406:1109,183.0,57.11,20.11,3.79,0.0
20130406:1209,256.0,50.93,20.23,4.39,0.0
20130406:1309,273.0,41.67,19.49,3.96,0.0
20130406:1409,158.0,30.85,18.75,3.54,0.0
20130406:1509,61.0,19.3,18.01,3.12,0.0
20130406:1609,23.0,7.49,17.87,2.91,0.0
20130406:1709,0.0,0.0,17.73,2.69,0.0
20130406:1809,0.0,0.0,17.59,2.48,0.0
20130406:1909,0.0,0.0,17.14,2.46,0.0
20130406:2009,0.0,0.0,16.69,2.43,0.0
20130406:2109,0.0,0.0,16.24,2.4,0.0
20130406:2209,0.0,0.0,16.23,2.46,0.0
20130406:2309,0.0,0.0,16.22,2.53,0.0
20130407:0009,0.0,0.0,16.21,2.59,0.0
20130407:0109,0.0,0.0,16.54,3.46,0.0
20130407:0209,0.0,0.0,16.86,4.33,0.0
20130407:0309,0.0,0.0,17.19,5.2,0.0
20130407:0409,0.0,0.75,17.61,5.85,1.0
20130407:0509,19.0,12.55,18.03,6.51,0.0
20130407:0609,311.0,24.3,18.45,7.16,0.0
20130407:0709,103.0,35.65,18.4,6.88,0.0
20130407:0809,245.0,46.0,18.35,6.61,0.0
20130407:0909,75.0,54.27,18.29,6.33,0.0
20130407:1009,635.0,58.65,18.06,5.86,0.0
20130407:1109,698.0,57.45,17.83,5.39,0.0
20130407:1209,640.0,51.21,17.6,4.92,0.0
20130407:1309,59.0,41.9,16.65,4.64,0.0
20130407:1409,135.0,31.04,15.69,4.35,0.0
20130407:1509,256.0,19.47,14.73,4.07,0.0
20130407:1609,79.0,7.66,14.75,5.01,0.0
20130407:1709,0.0,0.0,14.77,5.95,0.0
20130407:1809,0.0,0.0,14.79,6.9,0.0
20130407:1909,0.0,0.0,14.62,6.29,0.0
20130407:2009,0.0,0.0,14.44,5.68,0.0
20130407:2109,0.0,0.0,14.26,5.08,0.0
20130407:2209,0.0,0.0,14.37,4.51,0.0
20130407:2309,0.0,0.0,14.47,3.94,0.0
20130408:0009,0.0,0.0,14.58,3.37,0.0
20130408:0109,0.0,0.0,14.39,3.03,0.0
20130408:0209,0.0,0.0,14.19,2.7,0.0
20130408:0309,0.0,0.0,14.0,2.37,0.0
20130408:0409,0.0,1.04,14.3,3.99,1.0
20130408:0509,41.0,12.83,14.59,5.61,0.0
20130408:0609,108.0,24.6,14.89,7.23,0.0
20130408:0709,300.0,35.96,14.52,7.35,0.0
20130408:0809,358.0,46.33,14.15,7.48,0.0
20130408:0909,376.0,54.64,13.77,7.6,0.0
20130408:1009,235.0,59.03,13.88,6.49,0.0
20130408:1109,217.0,57.79,13.99,5.37,0.0
20130408:1209,135.0,51.48,14.09,4.26,0.0
20130408:1309,107.0,42.12,14.13,3.6,0.0
20130408:1409,43.0,31.23,14.16,2.95,0.0
20130408:1509,38.0,19.64,14.19,2.29,0.0
20130408:1609,30.0,7.83,14.05,2.71,0.0
20130408:1709,0.0,0.0,13.91,3.13,0.0
20130408:1809,0.0,0.0,13.77,3.54,0.0
20130408:1909,0.0,0.0,13.29,3.29,0.0
20130408:2009,0.0,0.0,12.8,3.04,0.0
20130408:2109,0.0,0.0,12.31,2.79,0.0
20130408:2209,0.0,0.0,12.14,2.31,0.0
20130408:2309,0.0,0.0,11.96,1.84,0.0
20130409:0009,0.0,0.0,11.79,1.37,0.0
20130409:0109,0.0,0.0,11.61,1.22,0.0
20130409:0209,0.0,0.0,11.44,1.08,0.0
20130409:0309,0.0,0.0,11.26,0.94,0.0
20130409:0409,0.0,1.33,11.89,0.78,1.0
20130409:0509,70.0,13.12,12.52,0.62,0.0
20130409:0609,318.0,24.88,13.15,0.46,0.0
20130409:0709,334.0,36.26,13.75,1.79,0.0
20130409:0809,678.01,46.67,14.35,3.12,0.0
20130409:0909,837.01,55.01,14.94,4.46,0.0
20130409:1009,888.01,59.41,15.41,4.26,0.0
20130409:1109,878.01,58.13,15.88,4.06,0.0
20130409:1209,654.0,51.75,16.34,3.86,0.0
20130409:1309,655.01,42.33,16.31,3.78,0.0
20130409:1409,475.0,31.41,16.27,3.71,0.0
20130409:1509,282.0,19.81,16.23,3.63,0.0
20130409:1609,88.0,8.0,15.88,3.14,0.0
20130409:1709,0.0,0.0,15.52,2.65,0.0
20130409:1809,0.0,0.0,15.17,2.17,0.0
20130409:1909,0.0,0.0,14.59,2.32,0.0
20130409:2009,0.0,0.0,14.01,2.48,0.0
20130409:2109,0.0,0.0,13.43,2.63,0.0
20130409:2209,0.0,0.0,13.42,2.6,0.0
20130409:2309,0.0,0.0,13.4,2.57,0.0
20130410:0009,0.0,0.0,13.39,2.54,0.0
20130410:0109,0.0,0.0,13.05,2.4,0.0
20130410:0209,0.0,0.0,12.71,2.27,0.0
20130410:0309,0.0,0.0,12.37,2.14,0.0
20130410:0409,0.0,1.62,12.77,1.89,1.0
20130410:0509,179.0,13.4,13.18,1.65,0.0
20130410:0609,385.0,25.17,13.58,1.41,0.0
20130410:0709,578.0,36.56,14.3,2.21,0.0
20130410:0809,731.01,46.99,15.02,3.02,0.0
20130410:0909,846.01,55.37,15.73,3.82,0.0
20130410:1009,842.01,59.78,16.28,3.97,0.0
20130410:1109,828.01,58.46,16.83,4.11,0.0
20130410:1209,781.01,52.02,17.37,4.26,0.0
20130410:1309,654.01,42.55,17.45,4.16,0.0
20130410:1409,494.0,31.6,17.53,4.05,0.0
20130410:1509,289.0,19.98,17.6,3.94,0.0
20130410:1609,73.0,8.17,17.15,3.3,0.0
20130410:1709,0.0,0.0,16.69,2.65,0.0
20130410:1809,0.0,0.0,16.23,2.0,0.0
20130410:1909,0.0,0.0,15.58,2.18,0.0
20130410:2009,0.0,0.0,14.93,2.37,0.0
20130410:2109,0.0,0.0,14.28,2.55,0.0
20130410:2209,0.0,0.0,14.01,2.42,0.0
20130410:2309,0.0,0.0,13.73,2.29,0.0
20130411:0009,0.0,0.0,13.46,2.17,0.0
20130411:0109,0.0,0.0,12.96,1.95,0.0
20130411:0209,0.0,0.0,12.46,1.73,0.0
20130411:0309,0.0,0.0,11.96,1.52,0.0
20130411:0409,0.0,1.9,12.2,1.22,1.0
20130411:0509,175.0,13.68,12.43,0.92,0.0
20130411:0609,388.0,25.45,12.67,0.62,0.0
20130411:0709,580.0,36.86,13.94,0.59,0.0
20130411:0809,744.01,47.32,15.21,0.56,0.0
20130411:0909,840.01,55.73,16.48,0.52,0.0
20130411:1009,850.01,60.16,16.95,1.33,0.0
20130411:1109,767.01,58.8,17.42,2.14,0.0
20130411:1209,690.0,52.29,17.88,2.95,0.0
20130411:1309,639.0,42.76,17.8,3.12,0.0
20130411:1409,467.0,31.78,17.72,3.29,0.0
20130411:1509,287.0,20.15,17.64,3.46,0.0
20130411:1609,88.0,8.34,17.14,3.09,0.0
20130411:1709,0.0,0.0,16.63,2.73,0.0
20130411:1809,0.0,0.0,16.12,2.36,0.0
20130411:1909,0.0,0.0,15.8,1.62,0.0
20130411:2009,0.0,0.0,15.48,0.89,0.0
20130411:2109,0.0,0.0,15.15,0.15,0.0
20130411:2209,0.0,0.0,15.04,0.31,0.0
20130411:2309,0.0,0.0,14.93,0.47,0.0
20130412:0009,0.0,0.0,14.82,0.63,0.0
20130412:0109,0.0,0.0,14.3,0.98,0.0
20130412:0209,0.0,0.0,13.78,1.33,0.0
20130412:0309,0.0,0.0,13.26,1.68,0.0
20130412:0409,0.0,2.18,13.66,1.39,1.0
20130412:0509,185.0,13.95,14.07,1.1,0.0
20130412:0609,392.0,25.73,14.47,0.81,0.0
20130412:0709,584.0,37.16,15.22,1.2,0.0
20130412:0809,736.01,47.64,15.98,1.58,0.0
20130412:0909,825.01,56.09,16.73,1.96,0.0
20130412:1009,828.01,60.53,16.94,2.4,0.0
20130412:1109,849.01,59.13,17.14,2.85,0.0
20130412:1209,823.01,52.55,17.34,3.3,0.0
20130412:1309,667.01,42.97,17.14,3.42,0.0
20130412:1409,494.0,31.96,16.94,3.54,0.0
20130412:1509,293.0,20.32,16.74,3.67,0.0
20130412:1609,95.0,8.5,16.19,3.06,0.0
20130412:1709,0.0,0.0,15.63,2.46,0.0
20130412:1809,0.0,0.0,15.07,1.85,0.0
20130412:1909,0.0,0.0,14.52,2.0,0.0
20130412:2009,0.0,0.0,13.96,2.14,0.0
20130412:2109,0.0,0.0,13.4,2.29,0.0
20130412:2209,0.0,0.0,13.34,1.92,0.0
20130412:2309,0.0,0.0,13.27,1.55,0.0
20130413:0009,0.0,0.0,13.21,1.19,0.0
20130413:0109,0.0,0.0,12.9,1.28,0.0
20130413:0209,0.0,0.0,12.58,1.38,0.0
20130413:0309,0.0,0.0,12.27,1.48,0.0
20130413:0409,0.0,2.46,13.04,1.47,1.0
20130413:0509,193.0,14.23,13.8,1.46,0.0
20130413:0609,399.0,26.01,14.57,1.45,0.0
20130413:0709,592.0,37.45,15.8,2.06,0.0
20130413:0809,748.01,47.96,17.03,2.67,0.0
20130413:0909,862.01,56.44,18.25,3.28,0.0
20130413:1009,907.01,60.9,18.92,3.5,0.0
20130413:1109,891.01,59.46,19.59,3.72,0.0
20130413:1209,808.01,52.81,20.26,3.94,0.0
20130413:1309,685.01,43.18,20.31,3.83,0.0
20130413:1409,497.0,32.14,20.36,3.71,0.0
20130413:1509,298.0,20.49,20.4,3.59,0.0
20130413:1609,92.0,8.67,19.76,2.98,0.0
20130413:1709,0.0,0.0,19.11,2.38,0.0
20130413:1809,0.0,0.0,18.47,1.78,0.0
20130413:1909,0.0,0.0,17.71,1.94,0.0
20130413:2009,0.0,0.0,16.94,2.11,0.0
20130413:2109,0.0,0.0,16.17,2.28,0.0
20130413:2209,0.0,0.0,15.99,2.39,0.0
20130413:2309,0.0,0.0,15.81,2.5,0.0
20130414:0009,0.0,0.0,15.63,2.61,0.0
20130414:0109,0.0,0.0,15.18,2.64,0.0
20130414:0209,0.0,0.0,14.72,2.68,0.0
20130414:0309,0.0,0.0,14.27,2.72,0.0
20130414:0409,5.0,2.73,14.73,2.82,0.0
20130414:0509,62.0,14.5,15.2,2.92,0.0
20130414:0609,173.0,26.29,15.66,3.02,0.0
20130414:0709,586.0,37.74,16.68,3.35,0.0
20130414:0809,752.01,48.28,17.7,3.68,0.0
20130414:0909,861.01,56.79,18.71,4.01,0.0
20130414:1009,854.01,61.26,18.67,4.96,0.0
20130414:1109,666.0,59.78,18.63,5.91,0.0
20130414:1209,617.0,53.07,18.59,6.86,0.0
20130414:1309,276.0,43.39,18.16,6.34,0.0
20130414:1409,256.0,32.32,17.72,5.82,0.0
20130414:1509,313.0,20.65,17.28,5.3,0.0
20130414:1609,9.0,8.84,16.55,5.11,0.0
20130414:1709,0.0,0.0,15.81,4.93,0.0
20130414:1809,0.0,0.0,15.07,4.74,0.0
20130414:1909,0.0,0.0,14.79,4.14,0.0
20130414:2009,0.0,0.0,14.51,3.53,0.0
20130414:2109,0.0,0.0,14.23,2.92,0.0
20130414:2209,0.0,0.0,14.13,3.6,0.0
20130414:2309,0.0,0.0,14.02,4.28,0.0
20130415:0009,0.0,0.0,13.92,4.95,0.0
20130415:0109,0.0,0.0,13.66,4.89,0.0
20130415:0209,0.0,0.0,13.4,4.82,0.0
20130415:0309,0.0,0.0,13.14,4.76,0.0
20130415:0409,4.0,3.0,13.67,4.82,0.0
20130415:0509,64.0,14.76,14.2,4.89,0.0
20130415:0609,317.0,26.56,14.73,4.95,0.0
20130415:0709,369.0,38.02,14.39,5.48,0.0
20130415:0809,752.01,48.59,14.05,6.01,0.0
20130415:0909,125.0,57.14,13.71,6.54,0.0
20130415:1009,781.01,61.63,14.09,6.77,0.0
20130415:1109,570.0,60.1,14.46,7.0,0.0
20130415:1209,677.0,53.32,14.83,7.23,0.0
20130415:1309,672.0,43.6,14.44,7.3,0.0
20130415:1409,494.0,32.5,14.05,7.37,0.0
20130415:1509,300.0,20.82,13.66,7.43,0.0
20130415:1609,100.0,9.0,13.44,6.85,0.0
20130415:1709,0.0,0.0,13.22,6.27,0.0
20130415:1809,0.0,0.0,13.0,5.68,0.0
20130415:1909,0.0,0.0,12.67,5.44,0.0
20130415:2009,0.0,0.0,12.34,5.2,0.0
20130415:2109,0.0,0.0,12.0,4.97,0.0
20130415:2209,0.0,0.0,11.97,5.35,0.0
20130415:2309,0.0,0.0,11.93,5.74,0.0
20130416:0009,0.0,0.0,11.89,6.12,0.0
20130416:0109,0.0,0.0,11.85,5.55,0.0
20130416:0209,0.0,0.0,11.82,4.97,0.0
20130416:0309,0.0,0.0,11.78,4.4,0.0
20130416:0409,10.0,3.27,12.47,4.4,0.0
20130416:0509,203.0,15.03,13.15,4.41,0.0
20130416:0609,411.0,26.82,13.84,4.41,0.0
20130416:0709,608.0,38.3,14.32,5.29,0.0
20130416:0809,747.01,48.89,14.8,6.16,0.0
20130416:0909,743.0,57.48,15.27,7.03,0.0
20130416:1009,436.0,61.99,15.57,7.24,0.0
20130416:1109,552.0,60.42,15.87,7.45,0.0
20130416:1209,698.0,53.58,16.17,7.66,0.0
20130416:1309,466.0,43.8,15.81,7.4,0.0
20130416:1409,112.0,32.67,15.44,7.14,0.0
20130416:1509,285.0,20.98,15.07,6.88,0.0
20130416:1609,96.0,9.17,14.62,6.46,0.0
20130416:1709,0.0,0.0,14.16,6.03,0.0
20130416:1809,0.0,0.0,13.71,5.6,0.0
20130416:1909,0.0,0.0,13.43,5.16,0.0
20130416:2009,0.0,0.0,13.14,4.73,0.0
20130416:2109,0.0,0.0,12.85,4.29,0.0
20130416:2209,0.0,0.0,12.78,4.32,0.0
20130416:2309,0.0,0.0,12.7,4.34,0.0
20130417:0009,0.0,0.0,12.63,4.37,0.0
20130417:0109,0.0,0.0,12.52,4.33,0.0
20130417:0209,0.0,0.0,12.41,4.28,0.0
20130417:0309,0.0,0.0,12.3,4.23,0.0
20130417:0409,18.0,3.54,13.05,5.29,0.0
20130417:0509,151.0,15.29,13.81,6.34,0.0
20130417:0609,324.0,27.09,14.56,7.39,0.0
20130417:0709,418.0,38.58,14.69,8.06,0.0
20130417:0809,460.0,49.2,14.83,8.73,0.0
20130417:0909,799.01,57.82,14.96,9.39,0.0
20130417:1009,899.01,62.35,15.15,9.23,0.0
20130417:1109,903.01,60.74,15.34,9.07,0.0
20130417:1209,823.01,53.82,15.53,8.91,0.0
20130417:1309,688.0,44.0,15.56,8.5,0.0
20130417:1409,513.0,32.84,15.59,8.09,0.0
20130417:1509,308.0,21.15,15.61,7.68,0.0
20130417:1609,107.0,9.33,15.26,6.63,0.0
20130417:1709,0.0,0.0,14.9,5.57,0.0
20130417:1809,0.0,0.0,14.54,4.51,0.0
20130417:1909,0.0,0.0,14.08,4.35,0.0
20130417:2009,0.0,0.0,13.61,4.19,0.0
20130417:2109,0.0,0.0,13.14,4.03,0.0
20130417:2209,0.0,0.0,12.93,4.27,0.0
20130417:2309,0.0,0.0,12.72,4.51,0.0
20130418:0009,0.0,0.0,12.51,4.74,0.0
20130418:0109,0.0,0.0,12.11,5.07,0.0
20130418:0209,0.0,0.0,11.71,5.4,0.0
20130418:0309,0.0,0.0,11.31,5.72,0.0
20130418:0409,20.0,3.8,12.04,6.16,0.0
20130418:0509,205.0,15.55,12.78,6.59,0.0
20130418:0609,417.0,27.35,13.51,7.02,0.0
20130418:0709,613.0,38.85,13.75,7.39,0.0
20130418:0809,771.01,49.5,14.0,7.77,0.0
20130418:0909,879.01,58.16,14.24,8.14,0.0
20130418:1009,922.01,62.7,14.41,8.22,0.0
20130418:1109,911.01,61.05,14.58,8.3,0.0
20130418:1209,822.01,54.07,14.74,8.39,0.0
20130418:1309,633.0,44.2,14.5,7.86,0.0
20130418:1409,516.0,33.02,14.26,7.34,0.0
20130418:1509,311.0,21.31,14.02,6.81,0.0
20130418:1609,116.0,9.5,13.75,6.06,0.0
20130418:1709,0.0,0.0,13.47,5.3,0.0
20130418:1809,0.0,0.0,13.2,4.54,0.0
20130418:1909,0.0,0.0,12.9,4.12,0.0
20130418:2009,0.0,0.0,12.6,3.71,0.0
20130418:2109,0.0,0.0,12.29,3.3,0.0
20130418:2209,0.0,0.0,12.29,3.62,0.0
20130418:2309,0.0,0.0,12.28,3.94,0.0
20130419:0009,0.0,0.0,12.27,4.26,0.0
20130419:0109,0.0,0.0,11.99,3.86,0.0
20130419:0209,0.0,0.0,11.71,3.46,0.0
20130419:0309,0.0,0.0,11.43,3.06,0.0
20130419:0409,22.0,4.06,12.19,3.41,0.0
20130419:0509,213.0,15.8,12.95,3.75,0.0
20130419:0609,419.0,27.6,13.71,4.1,0.0
20130419:0709,600.0,39.12,13.84,4.8,0.0
20130419:0809,707.0,49.79,13.97,5.5,0.0
20130419:0909,105.0,58.49,14.1,6.21,0.0
20130419:1009,83.0,63.05,14.14,6.08,0.0
20130419:1109,863.01,61.36,14.18,5.95,0.0
20130419:1209,449.0,54.31,14.22,5.82,0.0
20130419:1309,513.0,44.39,13.96,5.94,0.0
20130419:1409,470.0,33.19,13.7,6.07,0.0
20130419:1509,274.0,21.47,13.43,6.19,0.0
20130419:1609,109.0,9.66,13.31,5.18,0.0
20130419:1709,0.0,0.0,13.18,4.16,0.0
20130419:1809,0.0,0.0,13.06,3.14,0.0
20130419:1909,0.0,0.0,12.72,3.02,0.0
20130419:2009,0.0,0.0,12.38,2.9,0.0
20130419:2109,0.0,0.0,12.03,2.77,0.0
20130419:2209,0.0,0.0,12.0,2.93,0.0
20130419:2309,0.0,0.0,11.96,3.09,0.0
20130420:0009,0.0,0.0,11.92,3.24,0.0
20130420:0109,0.0,0.0,11.59,3.15,0.0
20130420:0209,0.0,0.0,11.27,3.07,0.0
20130420:0309,0.0,0.0,10.94,2.98,0.0
20130420:0409,24.0,4.31,11.87,3.5,0.0
20130420:0509,209.0,16.05,12.8,4.02,0.0
20130420:0609,366.0,27.85,13.73,4.54,0.0
20130420:0709,290.0,39.39,13.99,4.88,0.0
20130420:0809,301.0,50.08,14.26,5.23,0.0
20130420:0909,584.0,58.82,14.52,5.57,0.0
20130420:1009,856.01,63.4,14.7,5.84,0.0
20130420:1109,815.01,61.67,14.88,6.11,0.0
20130420:1209,468.0,54.56,15.06,6.39,0.0
20130420:1309,599.0,44.59,14.96,5.8,0.0
20130420:1409,487.0,33.36,14.86,5.21,0.0
20130420:1509,311.0,21.63,14.76,4.62,0.0
20130420:1609,114.0,9.82,14.59,3.89,0.0
20130420:1709,0.0,0.0,14.41,3.17,0.0
20130420:1809,0.0,0.0,14.24,2.44,0.0
20130420:1909,0.0,0.0,14.09,2.51,0.0
20130420:2009,0.0,0.0,13.94,2.58,0.0
20130420:2109,0.0,0.0,13.78,2.65,0.0
20130420:2209,0.0,0.0,13.59,2.71,0.0
20130420:2309,0.0,0.0,13.4,2.77,0.0
20130421:0009,0.0,0.0,13.21,2.83,0.0
20130421:0109,0.0,0.0,12.82,2.92,0.0
20130421:0209,0.0,0.0,12.43,3.02,0.0
20130421:0309,0.0,0.0,12.04,3.12,0.0
20130421:0409,25.0,4.56,13.06,3.21,0.0
20130421:0509,225.0,16.29,14.08,3.3,0.0
20130421:0609,432.0,28.1,15.1,3.39,0.0
20130421:0709,618.0,39.65,15.72,3.5,0.0
20130421:0809,618.0,50.37,16.34,3.6,0.0
20130421:0909,630.0,59.14,16.96,3.71,0.0
20130421:1009,423.0,63.75,17.11,3.3,0.0
20130421:1109,470.0,61.97,17.25,2.88,0.0
20130421:1209,607.0,54.79,17.39,2.47,0.0
20130421:1309,401.0,44.78,17.31,2.08,0.0
20130421:1409,518.0,33.52,17.23,1.7,0.0
20130421:1509,209.0,21.79,17.14,1.31,0.0
20130421:1609,114.0,9.98,17.03,1.49,0.0
20130421:1709,0.0,0.0,16.91,1.68,0.0
20130421:1809,0.0,0.0,16.79,1.86,0.0
20130421:1909,0.0,0.0,16.15,1.76,0.0
20130421:2009,0.0,0.0,15.51,1.66,0.0
20130421:2109,0.0,0.0,14.86,1.56,0.0
20130421:2209,0.0,0.0,14.59,2.08,0.0
20130421:2309,0.0,0.0,14.32,2.6,0.0
